label,text,text_len,num_words,cleaned_text
spam,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,162,28,wan na get laid nite want real dog locat sent direct ur mobil join uk largest dog network txt park nyt ec lp msg
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,120,19,dont forget place mani free request stchoic co uk wish inform call
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,157,27,decemb mobil mths entitl updat latest colour camera mobil free call mobil updat co free
ham,May i call You later Pls,24,6,may call later pls
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,149,28,sms auction brand new nokia auction today auction free join take part txt nokia hg suit land row w j hl
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,143,31,nokia tone ur mob everi week txt nok st tone free get txtin tell ur friend p tone repli hl info
ham,No probably  &lt;#&gt; %.,25,5,probabl lt gt
ham,"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",131,25,oh yeah hav great time newquay send postcard look girl im gone u know im talkin bout xx
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",160,34,hello boytoy made home constant thought love hope nice visit wait till come home kiss
ham,Then we gotta do it after that,30,7,got ta
spam,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",158,23,dear matthew pleas call landlin complimentari lux tenerif holiday cash await collect ppm sae cs box sk xh
ham,True. Its easier with her here.,31,6,true easier
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,72,15,great hope like man well endow lt gt inch
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",156,31,night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng
spam,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,112,19,good luck draw take place th feb good luck remov send stop custom servic
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning",158,22,moment day valu morn bring hope afternoon bring faith even bring luv night bring rest wish u find today good morn
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,82,17,wan earli lei outsid wun b home earli neva mind
ham,Hey... are you going to quit soon? Xuhui and i working till end of the month ,77,17,hey go quit soon xuhui work till end month
ham,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,104,19,say explicit told nora know someon probabl gon na bother
spam,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,142,30,ree entri week comp chanc win ipod txt pod get entri std txt rate c appli detail
ham,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",363,72,give everyth want need actual could better yor got money get work get man pay rent even fill fuck gas tank yes stress depress even call home thanksgiv cuz tell noth
ham,That seems unnecessarily affectionate,37,4,seem unnecessarili affection
ham,Oh k. . I will come tomorrow,28,7,oh k come tomorrow
ham,Also are you bringing galileo or dobby,38,7,also bring galileo dobbi
ham,Yup. Thk of u oso boring wat.,29,7,yup thk u oso bore wat
ham,That's my honeymoon outfit. :),30,5,honeymoon outfit
spam,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY,155,28,splashmobil choos gr tone wk subscrit servic week tone cost p u one credit kick back enjoy
ham,Ok.. Ü finishing soon?,22,4,ok finish soon
ham,Bring tat cd don forget,23,5,bring tat cd forget
ham,"Sorry battery died, yeah I'm here",33,6,sorri batteri die yeah
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",120,20,hungri gay guy feel hungri call p min stop text call p min
ham,University of southern california.,34,4,univers southern california
ham,Haha... Hope ü can hear the receipt sound... Gd luck!,53,10,haha hope hear receipt sound gd luck
ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,248,35,send ur friend receiv someth ur voic speak express childish naughti sentiment rowdi ful attitud romant shi attract funni lt gt irrit lt gt lovabl repli
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",101,19,hot live fantasi call p per min ntt ltd po box croydon cr wb k
ham,Aaooooright are you at work?,28,5,aaooooright work
ham,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want",79,15,well general price lt gt oz let know much want
ham,"""Speak only when you feel your words are better than the silence..."" Gud mrng:-)",80,14,speak feel word better silenc gud mrng
ham,"Me not waking up until 4 in the afternoon, sup",46,10,wake afternoon sup
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,137,21,lyricalladi f invit friend repli yes see www sms ac u hmmross stop send stop frnd
ham,Pls go there today  &lt;#&gt; . I dont want any excuses,55,12,pls go today lt gt dont want excus
spam,"Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",133,25,think ur smart win week week quiz text play cs winnersclub po box uz gbp week
ham,I'm job profile seems like bpo..,32,6,job profil seem like bpo
ham,Gr8. So how do you handle the victoria island traffic. Plus when's the album due,80,15,gr handl victoria island traffic plus album due
ham,Ok...,5,1,ok
spam,Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,129,16,discount code rp stop messag repli stop www regalportfolio co uk custom servic
ham,"Sorry, I'll call later",22,4,sorri call later
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,134,23,messag free welcom new improv sex dog club unsubscrib servic repli stop msgs p
ham,I dont understand your message.,31,5,dont understand messag
ham,"""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...",147,27,happi valentin day know earli hundr handsom beauti wish thought finish aunti uncl st
ham,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,62,14,aiyo u poor thing u dun wan eat u bath alreadi
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",150,32,u wake alreadi wat u u pick us later rite take sq reach ard smth like dat u check e arriv time c ya soon
ham,If u dun drive then how i go 2 sch.,35,10,u dun drive go sch
ham,Wat uniform? In where get?,26,5,wat uniform get
ham,Thats cool. Where should i cum? On you or in you? :),52,12,that cool cum
ham,Yes.mum lookin strong:),23,3,yes mum lookin strong
ham,Good Morning my Dear........... Have a great &amp; successful day.,66,10,good morn dear great amp success day
ham,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,172,36,unfortun found pick sister airport even think go tri go one th
spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",81,15,chanc win free bluetooth headset simpli repli back adp
ham,Jay is snickering and tells me that x is totally fucking up the chords as we speak,82,17,jay snicker tell x total fuck chord speak
ham,"K give me a sec, breaking a  &lt;#&gt;  at cstore",49,12,k give sec break lt gt cstore
ham,"Sorry, went to bed early, nightnight",36,6,sorri went bed earli nightnight
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",127,25,give someth drink take vomit temp might drop unmit howev let know
spam,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",197,26,thank rington order refer number x mobil charg tone arriv pleas call custom servic colour red text colour txtstar
ham,Thanx 4 sending me home...,26,5,thanx send home
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt,149,27,believ true incred txts repli g learn truli amaz thing blow mind fwd p txt
ham,Xy trying smth now. U eat already? We havent...,47,9,xy tri smth u eat alreadi havent
ham,"Are you being good, baby? :)",28,6,good babi
spam,83039 62735=£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,131,20,uk break accommodationvouch term condit appli claim mustprovid claim number
ham,Stop knowing me so well!,24,5,stop know well
ham,"Yeah, where's your class at?",28,5,yeah class
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,144,20,privat account statement show unredeem bonus point claim call identifi code expir
ham,I tot u reach liao. He said t-shirt.,36,8,tot u reach liao said shirt
ham,You are gorgeous! keep those pix cumming :) thank you!,54,10,gorgeous keep pix cum thank
ham,Cps is causing the outages to conserve energy.,46,8,cps caus outag conserv energi
ham,thanks for the temales it was wonderful. Thank. Have a great week.,66,12,thank temal wonder thank great week
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,83,18,hey leav friday wait ask superior tell
ham,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",162,29,sometim put wall around heart safe get hurt find care enough break wall amp get closer goodnoon
ham,"Happy or sad , one thing about past is- ""Its no more"" GOOD MORNING :-):-).",74,15,happi sad one thing past good morn
ham,Really good:)dhanush rocks once again:),39,5,realli good dhanush rock
ham,hope things went well at 'doctors' ;) reminds me i still need 2go.did u c d little thing i left in the lounge?,110,23,hope thing went well doctor remind still need go u c littl thing left loung
ham,Yes.i'm in office da:),22,4,yes offic da
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,77,18,u free sat rite u wan watch infern affair wif n darren n mayb xy
ham,Okie... Thanx...,16,2,oki thanx
ham,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,150,36,say die man feel sad go want know would probabl gone late night
ham,I will be gentle princess! We will make sweet gentle love...,60,11,gentl princess make sweet gentl love
ham,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",69,14,piggi r u awak bet u still sleep go lunch
spam,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",132,25,win winner mr foley ipod excit prize soon keep eye ur mobil visit www win co uk
ham,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight,158,36,believ attach see everi day know best get babe go teach class midnight
ham,Am slow in using biola's fne,28,6,slow use biola fne
ham,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.,74,14,sorri sent blank msg yup tri serious studi
ham,it's really getting me down just hanging around.,48,8,realli get hang around
ham,Thank god they are in bed!,26,6,thank god bed
ham,"I shall book chez jules for half eight, if that's ok with you?",62,13,shall book chez jule half eight ok
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,143,23,urgent mobil number award prize guarante call land line claim valid hrs ppm
ham,Now only i reached home. . . I am very tired now. . I will come tomorro,71,17,reach home tire come tomorro
ham,Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,156,33,valentin game send dis msg ur friend answer r someon realli love u que colour suit best rpli
ham,Honestly i've just made a lovely cup of tea and promptly dropped my keys in it and then burnt my fingers getting them out!,122,24,honest made love cup tea prompt drop key burnt finger get
ham,No need to say anything to me. I know i am an outsider,54,13,need say anyth know outsid
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS),132,24,get touch folk wait compani txt back name age opt enjoy communiti p sms
ham,"I get out of class in bsn in like  &lt;#&gt;  minutes, you know where advising is?",82,18,get class bsn like lt gt minut know advis
ham,"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng",159,29,life noth wen v get everyth life everyth wen v miss someth real valu peopl wil realiz absenc gud mrng
ham,No da if you run that it activate the full version da.,54,12,da run activ full version da
ham,What not under standing.,24,4,stand
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,121,21,got ur favorit oyster n got favorit sashimi ok lar dun say alreadi wait ur stomach start rumbl
ham,Bognor it is! Should be splendid at this time of year.,54,11,bognor splendid time year
ham,I don know account details..i will ask my mom and send you.my mom is out of reach now.,86,18,know account detail ask mom send mom reach
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",155,32,pleas ask macho price rang want someth new use plus interfu blackberri bold lt gt bb
ham,"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",119,27,best line said love wait till day forget u day u realiz u forget gn
ham,Company is very good.environment is terrific and food is really nice:),70,11,compani good environ terrif food realli nice
ham,Are you this much buzy,22,5,much buzi
ham,How i noe... Did ü specify da domain as nusstu... Ü still in sch...,67,14,noe specifi da domain nusstu still sch
ham,Ya very nice. . .be ready on thursday,37,8,ya nice readi thursday
ham,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ",141,26,den weekday got special price haiz cant eat liao cut nail oso muz wait finish drivin wat lunch still muz eat wat
ham,How is your schedule next week? I am out of town this weekend.,62,13,schedul next week town weekend
ham,* Will have two more cartons off u and is very pleased with shelves,67,14,two carton u pleas shelv
ham,No management puzzeles.,23,3,manag puzzel
spam,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,157,28,winner special select receiv cash award speak live oper claim call pm cost p
ham,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",158,34,hope alright babe worri might felt bit despar learn job fake wait come back love
ham,Why she wants to talk to me,27,7,want talk
ham,And of course you should make a stink!,38,8,cours make stink
ham,I'm fine. Hope you are also,27,6,fine hope also
ham,Mm you ask him to come its enough :-),37,9,mm ask come enough
ham,Ok...,5,1,ok
ham,Will be office around 4 pm. Now i am going hospital.,52,11,offic around pm go hospit
ham,Thanks for looking out for me. I really appreciate.,51,9,thank look realli appreci
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",148,30,today sorri day ever angri ever misbehav hurt plz plz slap urself bcoz ur fault basic good
ham,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",141,30,friendship game play word say start march end may tomorrow yesterday today e
ham,Waiting for your call.,22,4,wait call
ham,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,144,26,life spend someon lifetim may meaningless moment spent someon realli love mean life
ham,I am taking half day leave bec i am not well,44,11,take half day leav bec well
ham,Meet after lunch la...,22,4,meet lunch la
ham,If I die I want u to have all my stuffs.,40,11,die want u stuff
ham,No. To be nosy I guess. Idk am I over reacting if I'm freaked?,62,14,nosi guess idk react freak
ham,Are you planning to come chennai?,33,6,plan come chennai
ham,I donno if they are scorable,28,6,donno scorabl
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,136,20,privat account statement show un redeem point call identifi code expir
spam,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,159,27,ur rington servic chang free credit go club mobil com choos content stop txt club stop p wk club po box mk wt
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,153,38,yeh indian nice tho kane bit shud go drink sometim soon mite hav go da work laugh soon love pete x x
ham,2 and half years i missed your friendship:-),44,8,half year miss friendship
ham,Just getting back home,22,4,get back home
ham,Hey what how about your project. Started aha da.,48,9,hey project start aha da
ham,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?,73,16,babe said hour almost internet
ham,"Painful words- ""I thought being Happy was the most toughest thing on Earth... But, the toughest is acting Happy with all unspoken pain inside..""",144,24,pain word thought happi toughest thing earth toughest act happi unspoken pain insid
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,154,29,mobil month u r entitl updat latest colour mobil camera free call mobil updat co free
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,134,18,privat account statement show un redeem point call identifi code expir
ham,Can come my room but cannot come my house cos my house still messy... Haha...,77,15,come room come hous cos hous still messi haha
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",202,34,thank call forgot say happi onam sirji fine rememb met insur person meet qatar insha allah rakhesh ex tata aig join tissco tayseer
ham,Hi its in durban are you still on this number,45,10,hi durban still number
ham,I'll be late...,15,3,late
ham,I always chat with you. In fact i need money can you raise me?,62,14,alway chat fact need money rais
ham,"Sorry, I'll call later",22,4,sorri call later
ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,81,21,okay name ur price long legal wen pick u ave x am xx
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",99,23,still mayb leav credit card get gas get back like told
ham,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,99,24,hi chachi tri call u unabl reach u pl give miss cal u c tiz msg kanagu
ham,i am seeking a lady in the street and a freak in the sheets. Is that you?,73,17,seek ladi street freak sheet
ham,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?",87,19,tyler get th leav long get like hour
ham,What happen to her tell the truth,33,7,happen tell truth
ham,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,67,13,posibl dnt live lt gt centuri cm frwd n thnk differ
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,158,29,thank subscript rington uk mobil charg month pleas confirm repli yes repli charg
ham,Hey leave it. not a big deal:-) take care.,42,9,hey leav big deal take care
ham,Reckon need to be in town by eightish to walk from * carpark.,61,13,reckon need town eightish walk carpark
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,158,24,u secret admir look make contact u find r reveal think ur special call stopsm ppm
ham,I will vote for wherever my heart guides me,43,9,vote wherev heart guid
ham,Carlos'll be here in a minute if you still need to buy,54,12,carlo minut still need buy
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",88,15,well imma definit need restock thanksgiv let know
ham,JADE ITS PAUL. Y DIDNT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,89,22,jade paul u txt u rememb barm want talk u txt
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,81,19,eh u rememb spell name yes v naughti make v wet
ham,You best watch what you say cause I get drunk as a motherfucker,63,13,best watch say caus get drunk motherfuck
ham,What is this 'hex' place you talk of? Explain!,46,9,hex place talk explain
ham,"Sorry, I'll call later",22,4,sorri call later
spam,Ringtone Club: Gr8 new polys direct to your mobile every week !,63,12,rington club gr new poli direct mobil everi week
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,152,28,never blame day ur life good day give u happi bad day give u experi essenti life god bless good morn
ham,Moji just informed me that you saved our lives. Thanks.,55,10,moji inform save live thank
ham,Wif my family booking tour package.,35,6,wif famili book tour packag
